entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2
4001703,2013,4121227.276,335000.0,1190.074293,96.73693329
4001703,2014,4624530.582,420000.0,1268.036902,115.1631478
4001703,2015,4384918.581,346000.0,1527.31403,120.5154998
4001703,2016,4507082.224,334127.65,1869.383,138.585
4001703,2017,4600432.441,343100.0,1693.20296,126.2789842
4001703,2018,4775610.754,321000.0,1473.044649,99.01295497
4001703,2019,4371770.994,312129.16,1310.09,93.536
4001703,2020,3745363.0,303801.0,1432.809,116.221
4002506,2005,260860.1333,12127.9726,163.3405801,7.594069878
4002506,2016,338946.1485,6467.797236,220.4814601,4.207244673
4002506,2017,381893.7076,7927.081586,219.3908816,4.553961962
4002506,2018,407065.7515,8817.034912,207.1581432,4.487040668
4002506,2019,400013.566,8292.151,204.883,4.247
4002506,2020,386908.443,7876.705,208.531,4.245
4002506,2021,451526.533,10095.696,201.98,4.516
4004107,2004,1146634.517,620715.3042,483.4305914,261.6987036
4004107,2005,3425962.005,1056670.208,819.7811129,252.8452673
4004107,2006,2941323.472,1648640.828,507.9567347,284.7147617
4004107,2007,6115132.288,4478199.99,361.0088363,264.3720023
4004107,2008,5157788.02,3290000.0,289.8285019,184.8730052
4004107,2009,4929268.53,3833060.75,327.7439182,254.8577626
4004107,2010,5622379.655,4366486.863,296.1953248,230.0330241
4004107,2011,5358795.078,4586813.908,256.6472739,219.6749956
4004107,2012,5565527.064,3989072.04,309.0242679,221.4920622
4004107,2013,5859809.537,4327557.049,280.0922297,206.8523038
4004107,2014,5237173.338,4349380.141,243.9525497,202.5982924
4004107,2015,6158584.573,4567898.504,387.8934774,287.7053995
4004107,2016,5565692.837,4928744.403,375.2995844,332.3495889
4004107,2017,4677506.187,3548632.0,285.162,216.34
4004107,2018,5368637.711,3545018.961,288.203,190.306
4004107,2019,5065301.529,2063711.133,351.7082023,143.2933712
4004107,2020,4229894.0,2123599.314,297.922,149.57
4004170,2004,61816893.89,6644813.844,432.5975928,46.50072646
4004170,2005,61715920.43,7914107.073,333.740282,42.79700129
4004170,2006,65313528.41,7993905.105,334.3564933,40.92282477
4004170,2007,64113445.55,9577205.342,259.5055677,38.76469417
4004170,2008,63010609.66,9958914.141,237.8135767,37.58676523
4004170,2009,60765041.36,5097388.0,362.9887635,30.4499845
4004170,2010,62136046.95,4483820.0,313.504914,22.62293262
4004170,2011,61346993.84,4561010.0,252.96292,18.80721997
4004170,2012,56300503.61,3849319.0,244.1584607,16.69334627
4004170,2013,56911042.13,4660000.0,258.5032365,21.16680765
4004170,2014,55746122.96,4686702.0,278.0438462,23.37577182
4004170,2015,58701000.07,3600000.0,451.8068208,27.70829378
4004170,2016,60072199.84,4000000.0,545.0455913,36.29270063
4004170,2017,62999999.09,5000000.0,467.7962666,37.12668836
4004170,2018,65999999.79,5000000.0,415.3503404,31.46593498
4004170,2019,59999999.98,1004399.744,428.985,7.181
4004170,2020,56000000.0,1000000.0,592.774,10.585
4004298,2004,131030496.2,6576.936973,11009.11579,0.552590907
4004298,2005,137000000.2,9087.08191,10107.7173,0.670435437
4004298,2006,144999997.7,8865.826734,10100.30563,0.617569387
4004298,2007,151000004.9,8379.7195,9835.211804,0.545803401
4004298,2008,155000003.2,8282.92111,9050.033386,0.48361749
4004298,2009,134000001.5,7455.78294,8511.719701,0.473593536
4004298,2010,146725407.3,7867.177001,8405.442479,0.450686115
4004298,2011,120999998.9,7500.332953,6852.806347,0.424779584
4004298,2012,99000000.63,6870.335328,5986.57574,0.415452349
4004298,2013,101999999.5,6927.510435,5969.446973,0.405425553
4004298,2014,111999995.3,8819.937306,6064.87223,0.477605313
4004298,2015,102000001.4,12503.86563,5832.234149,0.7149556
4004298,2016,100043343.5,22958.7594,5028.314409,1.15393845
4004298,2017,97540161.87,3931613.0,4235.168333,170.7096088
4004298,2018,102240764.3,2832306.0,4351.596691,120.5493084
4004298,2019,88220435.1,3423778.0,4269.27954,165.6879763
4004298,2020,75111981.0,3139770.897,3686.478,154.099
4004341,2004,525943.4748,30955.86237,441.2018378,25.96815822
4004341,2005,407689.7793,26622.07424,325.1892632,21.23480437
4004341,2006,313265.9715,27127.16256,266.1947533,23.05104608
4004341,2007,335602.1101,28466.19347,246.5124946,20.90950013
4004341,2008,296017.4445,24762.0095,187.7711386,15.70715106
4004341,2009,294234.2884,20340.39537,231.7133833,16.01832966
4004341,2010,306339.5181,25450.30022,231.5999108,19.24102806
4004341,2011,337736.193,38450.05518,205.9449911,23.44609916
4004341,2012,387703.796,40335.50828,236.1733326,24.57074579
4004341,2013,458158.2135,57752.6573,246.0557212,31.01629814
4004341,2014,610239.9088,94892.66043,247.0897023,38.4225923
4004341,2015,549617.732,80984.96936,234.9034565,34.61250997
4004341,2016,593316.4072,59348.83887,368.8975703,36.90045007
4004341,2017,1420806.515,150600.8894,420.6039685,44.58265857
4004341,2018,867013.41,258621.785,183.051,54.602
4004341,2019,664316.0,189509.738,174.827,49.873
4004341,2020,674397.0,2814.0,258.167,1.077
4004417,2016,18329.47012,18879.77935,55.23153699,56.88976413
4004417,2017,24763.60224,26626.40002,57.26999299,61.57802599
4004417,2018,21153.08567,25448.25049,50.43269391,60.67312578
4004417,2019,19248.59918,21922.84232,48.37498286,55.09580783
4004417,2020,16635.932,17565.806,50.635,53.466
4004423,2006,165325.7165,97092.31559,105.4238723,61.91322254
4004423,2007,176530.787,112996.8961,90.77066383,58.10206506
4004423,2008,101823.9996,109077.0493,52.12388,55.83672858
4004423,2009,75530.81652,75450.89651,55.44360018,55.38493468
4004423,2010,61131.68864,64925.31434,51.00257687,54.16762418
4004423,2011,88290.76593,86582.71328,52.7077583,51.68808625
4004423,2012,96428.30261,103021.1494,47.53206615,50.78185507
4004423,2013,106358.9158,113630.7231,46.81908516,50.02012724
4004423,2014,96977.22529,127448.4922,44.6282675,58.65093982
4004423,2015,110280.6481,124219.5877,49.52649576,55.78640486
4004423,2016,100156.8692,103163.8983,55.23153699,56.88976413
4004423,2017,102948.5394,110692.6595,57.26999299,61.57802599
4004423,2018,108818.6237,130914.4035,50.43269391,60.67312578
4004423,2019,115142.1342,131139.0418,48.37498286,55.09580783
4004423,2020,110440.706,116613.849,50.635,53.466
4004423,2021,80751.608,83356.414,54.725,56.49
4005497,2005,167768.6814,13092.23951,209.5207117,16.35046135
4005497,2006,226420.9191,18521.80883,184.861623,15.12215238
4005497,2007,265053.6909,23009.6194,162.643552,14.11927604
4005497,2008,277547.6313,27804.94891,136.2839086,13.65303353
4005497,2009,296876.814,25641.8355,156.7427971,13.53818429
4005497,2010,312804.7235,25004.18511,165.6194134,13.23886169
4005497,2011,358934.9745,32161.85141,141.0968903,12.64278363
4005497,2012,478983.2789,38971.16309,151.971343,12.36473225
4005497,2013,507345.6509,41186.2109,149.7650706,12.15789625
4005497,2014,538877.1593,52962.97738,144.8707451,14.2384695
4005497,2015,422743.2333,42993.29725,133.5495539,13.58208769
4005497,2016,225070.4629,22768.96962,138.5703908,14.01829888
4005497,2017,235198.413,27444.8867,130.32253,15.20710545
4005497,2018,306880.0457,38052.18586,123.3803698,15.29878801
4005497,2019,341443.8677,37555.98186,122.0100367,13.42008793
4005497,2020,602175.043,55598.018,339.459,31.342
4006321,2004,149637225.6,170878.4703,10645.03276,12.15611228
4006321,2005,148434526.7,28306.04345,12256.17428,2.33721769
4006321,2006,145431085.3,0.0,11522.03179,0.0
4006321,2007,157000494.2,27143.64428,11733.96817,2.028672965
4006321,2008,148932885.8,23005.66877,10313.91183,1.593190369
4006321,2009,136608722.8,19854.70594,10127.4016,1.471916117
4006321,2010,139316232.2,19001.1637,9656.632226,1.317055786
4006321,2011,134686393.0,23432.91216,8910.187361,1.550205875
4006321,2012,121933584.1,27645.22866,8158.826529,1.849799024
4006321,2013,120813480.6,107200.0,7866.992374,6.980525506
4006321,2014,130326541.5,102301.0,7657.263105,6.010638079
4006321,2015,108618124.8,7485610.0,6601.641311,454.963776
4006321,2016,99167744.35,11218113.0,6054.196847,684.8664835
4006321,2017,78767784.87,12957602.0,5106.534556,840.0444735
4006321,2018,75368746.72,15739423.0,4653.624122,971.8266751
4006321,2019,64783024.72,14514124.77,4163.059,932.7
4006321,2020,49271373.0,409225.0,3302.703,27.431
4006880,2005,8970908.011,3715.60735,4319.580875,1.789101664
4006880,2010,6103391.12,700.3563378,3647.044673,0.418493719
4006880,2011,7018206.727,679.0354393,4126.876172,0.399289346
4006880,2012,6669986.557,526.6186359,4969.199736,0.392335601
4006880,2013,6925474.864,536.3663745,4989.786491,0.386450567
4006880,2014,6748069.767,650.6304521,4699.690647,0.453131333
4006880,2015,6424756.525,620.2424417,4464.488892,0.430999289
4006880,2016,6680521.215,599.0441632,4901.516347,0.43952031
4006880,2017,6930102.617,687.443235,4795.918766,0.475739263
4006880,2018,4519944.588,673.4092894,3146.257222,0.468748853
4006880,2019,5649334.401,620.4418642,3875.778266,0.425659896
4006880,2020,4400911.202,629.101,2889.61,0.413
4007800,2016,58275.67839,60025.30037,55.23153699,56.88976413
4007800,2017,76208.9506,81941.63287,57.26999299,61.57802599
4007800,2018,86496.15511,104059.3252,50.43269391,60.67312578
4007800,2019,76386.03294,86998.4844,48.37498286,55.09580783
4007800,2020,62491.282,65984.266,50.635,53.466
4007800,2021,126537.102,130618.811,54.725,56.49
4007889,2004,35458279.89,10576.09216,3660.95779,1.091948822
4007889,2005,33208614.16,8816.516367,3285.948216,0.872382572
4007889,2006,35771359.98,10450.50205,3272.124877,0.955942066
4007889,2007,32651573.29,9276.986996,2843.21808,0.807817036
4007889,2008,33030544.87,15700000.03,2522.617253,1199.044433
4007889,2009,30175487.95,12758383.13,2808.15846,1187.306783
4007889,2010,33984312.6,817937.7043,2958.352638,71.20191583
4007889,2011,34757653.92,812289.0,3095.327923,72.33804759
4007889,2012,34827381.23,812825.0,3380.613179,78.89903893
4007889,2013,34214241.06,891922.0,3003.638953,78.30106936
4007889,2014,34185325.01,286296.0,2735.937886,22.91299184
4007889,2015,31843319.01,316680.0,2765.797112,27.50569529
4007889,2016,35189216.57,192005.0,3244.546576,17.70341104
4007889,2017,33135506.76,153708.0,2992.05713,13.87946533
4007889,2018,36499690.13,150000.0,3315.302488,13.62464644
4007889,2019,34372800.0,127713.0,3159.648,11.74
4007889,2020,32949001.0,115308.0,3257.879,11.401
4008867,2013,131395.7913,10489.42175,150.3091976,11.99929276
4008867,2014,140794.1419,13629.06824,145.3463908,14.06973225
4008867,2015,64777.28331,8775.051373,90.95595277,12.32134349
4008867,2016,42146.08054,5408.081546,98.70184013,12.66517772
4008867,2017,35836.19466,5918.518075,80.98209043,13.37457759
4008867,2018,30436.98003,6146.460289,63.30210209,12.7832609
4009384,2004,64039619.46,2497463.412,4584.409726,178.7861273
4009384,2005,58689312.82,2290192.336,4180.448238,163.1307312
4009384,2006,44374887.38,5226122.96,2823.728119,332.5563449
4009384,2007,43839223.37,5532029.96,2598.186297,327.8626611
4009384,2008,46376067.85,4341190.01,1952.347725,182.7561678
4009384,2009,31879703.1,3570322.99,2885.563278,323.1646443
4009384,2010,42304776.95,5236818.0,2434.947447,301.4169449
4009384,2011,44982516.84,5157520.0,2262.246874,259.3804064
4009384,2012,43204483.79,5036625.0,2235.331322,260.5869723
4009384,2013,41855134.89,5025063.0,2402.154206,288.3989325
4009384,2014,40013063.71,5159012.0,2285.546565,294.6828126
4009384,2015,28578382.52,3244079.661,2469.188052,280.2902766
4009384,2016,28399219.34,2932935.845,2767.685347,285.8333344
4009384,2017,35693583.95,3790006.983,2913.761955,309.3883251
4009384,2018,37683316.34,4322075.059,2657.872503,304.8437762
4009384,2019,30295397.54,3227000.0,2341.763743,249.4395919
4009384,2020,25229410.37,2048000.0,2590.023,210.245
4010185,2016,24610.04036,2915.055541,435.6299075,51.60029634
4010185,2017,41230.95875,4813.884513,478.3784328,55.85265536
4010185,2018,61571.90119,8208.94201,412.7715996,55.0318905
4010185,2019,45746.43014,6446.134966,354.645483,49.97313761
4010185,2020,18161.655,2087.349,421.942,48.495
4010185,2021,43600.831,4040.487,552.903,51.238
4010203,2004,3883801.95,345806.386,728.3161501,64.84789362
4010203,2005,3840265.168,447597.0204,506.3477873,59.01669572
4010203,2006,2981105.793,450359.5874,367.346868,55.49557627
4010203,2007,3776961.069,520689.7839,378.5341816,52.18451491
4010203,2008,2734261.219,627480.9875,220.68736,50.64516939
4010203,2009,10986478.0,557000.01,1275.298294,64.6559491
4010203,2010,9861923.56,1040000.0,809.4823574,85.36485266
4010203,2011,11761896.61,1340000.0,699.6964075,79.71445568
4010203,2012,10768520.24,1314000.0,635.4233928,77.53584705
4010203,2013,8402410.077,1500000.0,512.2796048,91.45226192
4010203,2014,7101882.906,1400000.0,516.5381414,101.8255873
4010203,2015,6550834.019,1180000.0,1026.293909,184.8660504
4010203,2016,6861235.765,1000000.0,1278.411732,186.3238308
4010203,2017,6151488.47,900000.0,1044.927547,152.8792254
4010203,2018,7581602.124,800352.009,1031.791,108.921
4010203,2019,6551183.71,690000.0,1037.4,109.264
4010203,2020,6280492.992,490000.0,1429.659,111.541
4010203,2021,6001403.57,340000.0,747.838,42.368
4010413,2005,205030.8524,23897.09945,506.3477873,59.01669572
4010413,2006,177586.4964,26828.22644,367.346868,55.49557627
4010413,2018,282827.0086,30251.42512,482.1240901,51.56841591
4010413,2019,338284.492,28293.665,566.261,47.361
4010413,2020,1610545.0,18381.243,3966.352,45.268
4010469,2004,386306.1691,34395.97126,728.3161501,64.84789362
4010469,2005,345732.7501,40296.42279,506.3477873,59.01669572
4010469,2006,279913.9053,42286.96317,367.346868,55.49557627
4010469,2007,277151.3718,38207.93628,378.5341816,52.18451491
4010469,2008,208723.8982,47899.69476,220.68736,50.64516939
4010469,2009,320405.7906,44170.96682,364.3956312,50.23538216
4010469,2010,248900.2188,41468.74375,294.8914966,49.13125415
4010469,2011,205530.53,45938.23634,209.7541394,46.88225747
4010469,2012,335481.0039,55481.92034,278.5114625,46.06028537
4010469,2013,479063.0631,79227.55206,274.3337905,45.36938109
4010469,2014,563056.6362,115599.2358,259.1135692,53.19772233
4010469,2015,335426.5973,68671.14859,247.155126,50.59952465
4010469,2016,503447.4646,59633.27568,435.6299075,51.60029634
4010469,2017,843964.3204,98536.31578,478.3784328,55.85265536
4010469,2018,903206.1756,120418.0312,412.7715996,55.0318905
4010469,2019,704056.399,99208.672,354.645,49.973
4010469,2020,592921.506,68145.461,421.942,48.495
4010469,2021,1515275.0,96454.0,412.881,26.282
4010473,2005,71541.87887,8338.468938,506.3477873,59.01669572
4010473,2016,87496.70255,10363.97112,435.6299075,51.60029634
4010473,2017,175313.2503,20468.54515,478.3784328,55.85265536
4010473,2018,379471.0149,50548.10547,645.7718114,86.0211725
4010473,2019,1450164.967,52429.746,2159.359,78.07
4010473,2020,995625.0,116292.0,963.682,112.561
4010476,2004,3973069.051,353754.5599,728.3161501,64.84789362
4010476,2005,3788925.641,441613.2098,506.3477873,59.01669572
4010476,2006,11543237.56,1198747.96,1292.197335,134.192761
4010476,2007,12075404.85,1223945.57,1074.143658,108.8736476
4010476,2008,12854412.52,1243383.03,968.8752719,93.71747402
4010476,2009,15428426.8,1226038.0,1460.046078,116.0242711
4010476,2010,16893536.29,1317386.0,1348.791627,105.1810098
4010476,2011,14834453.25,1783892.0,946.4756684,113.8168252
4010476,2012,18243202.48,1793837.0,1114.514743,109.5891901
4010476,2013,17743100.95,1250701.0,1018.795814,71.81433206
4010476,2014,19456245.87,1694055.0,1008.804874,87.83662333
4010476,2015,19777353.92,1730189.0,1921.674403,168.1144974
4010476,2016,18774160.14,1790864.0,2242.58001,213.9193326
4010476,2017,21528817.05,1986247.0,1528.031186,140.9760393
4010476,2018,5611940.186,3070140.912,326.376,178.552
4010476,2019,22120000.16,3090000.0,1203.565925,168.1292351
4010476,2020,22264059.0,2830623.0,1767.448,224.711
4010492,2004,1435286.603,141358.6637,529.768758,52.1759233
4010492,2005,1697478.335,219058.3013,363.8526941,46.95491627
4010492,2006,2110769.202,341413.6737,288.1360164,46.60555773
4010492,2007,2185742.679,329048.4496,280.2234204,42.18569866
4010492,2008,1828925.123,457853.7367,157.2727769,39.37172041
4010492,2009,1906223.522,295307.3371,247.4972113,38.34164335
4010492,2010,1760972.362,334620.2409,188.0175488,35.72712374
4010492,2011,1007328.542,298242.3794,86.57744524,25.63320923
4010492,2012,1889269.204,375803.8378,153.3995786,30.51346533
4010492,2013,4345931.295,934068.6875,248.2538161,53.35705984
4010492,2014,4088842.571,1111157.5,195.1621679,53.0360127
4010492,2015,3578306.174,1041694.0,280.3436372,81.6118774
4010492,2016,3422324.451,547675.4375,434.7465025,69.57259149
4010492,2017,2825482.866,414517.25,297.544531,43.65177443
4010492,2018,1988791.453,331208.7813,194.3885749,32.37302879
4010492,2019,1427745.591,249552.4619,168.1877242,29.39715654
4010492,2020,1855982.0,63000.0,358.367,12.165
4010492,2021,2699901.473,286144.57,369.799,39.193
4010558,2004,328506.9995,29249.64242,728.3161501,64.84789362
4010558,2005,282123.822,32882.56842,506.3477873,59.01669572
4010558,2006,266669.2139,40286.07017,367.346868,55.49557627
4010558,2007,365823.0038,50432.1589,378.5341816,52.18451491
4010558,2008,296013.8276,69166.10784,216.7487937,50.64516939
4010558,2009,299247.9909,44213.6669,340.0043072,50.23538216
4010558,2010,595436.2271,94038.69438,311.0903314,49.13125415
4010558,2011,505427.8008,107447.5706,220.5317082,46.88225747
4010558,2012,713407.8856,112217.5944,292.8219141,46.06028537
4010558,2013,719395.3032,113159.4029,288.4295853,45.36938109
4010558,2014,375307.68,1227122.0,154.1171726,503.9080818
4010558,2015,331551.12,1260739.0,263.6463628,1002.527911
4010558,2016,472593.93,925838.058,484.416,948.997
4010558,2017,912463.371,913775.324,807.643,808.804
4010558,2018,882104.29,967303.595,598.595,656.411
4010558,2019,610044.848,940809.0,478.512,737.959
4010558,2020,639404.11,892433.0,851.73,1188.782
4010561,2004,3987113.26,413196.3965,433.9006703,44.96641598
4010561,2005,3395443.694,452001.4485,316.1198859,42.08187771
4010561,2006,3305697.433,519255.3825,312.5068475,49.08823809
4010561,2007,3680903.423,490000.0,323.9661523,43.12621017
4010561,2008,2881588.507,636611.876,189.4410957,41.85207258
4010561,2009,2597076.447,357995.1594,340.3323768,46.91326804
4010561,2010,2232217.923,431428.9312,224.5692076,43.403313
4010561,2011,7232882.158,1009209.0,631.4721633,88.10974332
4010561,2012,7596656.923,1087905.0,799.4797617,114.4922087
4010561,2013,7644606.061,991054.0,735.2703944,95.3211532
4010561,2014,5937485.923,679739.0,303.459376,34.74082725
4010561,2015,6066341.53,940772.0,461.4942206,71.56880943
4010561,2016,5381100.017,571610.0,441.1822883,46.86480589
4010561,2017,5370275.493,567830.379,384.994,40.708
4010561,2018,5647500.88,654417.645,526.132,60.967
4010561,2019,2610322.68,179458.745,419.666,28.852
4010561,2020,1748730.387,201697.0,388.348,44.792
4010562,2004,219457.5822,13972.24292,269.3848273,17.15096926
4010562,2005,259254.5552,19058.29566,212.3293453,15.60873419
4010562,2006,382640.8372,30126.5611,186.4201778,14.67746861
4010562,2007,420265.2465,35439.05309,163.6725369,13.80175918
4010562,2008,485515.8771,47471.38344,136.99426,13.39463311
4010562,2009,572141.7116,48246.10335,157.5592385,13.2862526
4010562,2010,553202.1417,43179.49791,166.4780229,12.99423285
4010562,2011,471297.4471,41196.07533,141.853663,12.39941829
4010562,2012,455735.9612,36381.73382,152.5981702,12.1820231
4010562,2013,438966.1372,35042.98655,150.3091976,11.99929276
4010562,2014,409102.2713,39601.66734,145.3463908,14.06973225
4010562,2015,324409.3512,32377.67439,134.0870835,13.382561
4010562,2016,223404.4922,21840.25947,139.5979685,13.64724507
4010562,2017,195175.99,21947.30452,131.3656506,14.77190887
4010562,2018,135513.3574,15766.01343,125.1029181,14.554833
