entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2,total_carbon_emission
5001286,,,,,,
5001102,,,,,,
5001190,,,,,,
5001261,,,,,,
5001189,2009,52376363.76,3234.568976,6931.647957,0.428072738,52379598.33
5001189,2010,51346978.62,2838.593175,7570.083748,0.418493719,51349817.21
5001189,2011,55246721.49,3786.19451,5826.279456,0.399289346,55250507.68
5001189,2012,54991355.07,3681.378579,5860.594311,0.392335601,54995036.45
5001189,2013,57931834.67,3685.731206,6074.178805,0.386450567,57935520.4
5001189,2014,59776303.54,4033.837026,6714.826589,0.453131333,59780337.38
5001189,2015,59299721.83,4345.84172,7837.121623,0.5743516,59304067.67
5001189,2016,56925550.78,4836.096331,7643.863509,0.649382567,56930386.88
5001189,2017,58735144.99,5081.065807,9614.079034,0.831695712,58740226.06
5001189,2018,62896015.21,4586.10411,8758.819024,0.638655021,62900601.31
5001189,2019,61702030.38,5288.291,6294.585,0.539,61707318.67
5001189,2020,60634167.96,5859.027,5165.386,0.499,60640026.99
5001189,2021,70199885,2183836,5141.371,159.942,72383721
4157528,2004,64407241.12,3075.686052,11571.68033,0.552590907,64410316.81
4157528,2005,53376377.46,43330.83615,10545.7734,8.561037688,53419708.3
4157528,2006,51008422.73,45236.45354,8080.145408,7.165818953,51053659.18
4157528,2007,53468047.58,41118.81616,7106.039944,5.46479558,53509166.4
4157528,2008,53283766.6,35313.87522,6569.53181,4.35396447,53319080.48
4157528,2009,50313387.48,44657.51859,5815.17814,5.161477669,50358045
4157528,2010,47030838.16,40827.22033,6094.302554,5.290431616,47071665.38
4157528,2011,47421311.98,38733.86172,6455.728697,5.273057455,47460045.84
4157528,2012,47835183.06,32986.90213,6221.849985,4.29055652,47868169.96
4157528,2013,41783860.6,29315.5164,5266.4234,3.69491759,41813176.12
4157528,2014,40009096.2,4226.188872,5143.98828,0.543363087,40013322.39
4157528,2015,34953327.07,3688.627035,5495.428893,0.579932993,34957015.7
4157528,2016,28958046.01,3644.502552,4979.470657,0.62668916,28961690.51
4157528,2017,32315722.45,3599.249938,5915.103957,0.658810509,32319321.7
4157528,2018,30062226.78,4011.574179,5545.307029,0.7399788,30066238.35
4157528,2019,23562346.41,4815.137306,4267.884906,0.872173402,23567161.55
4157528,2020,15866573.48,3392.551,2994.19,0.64,15869966.03
5001070,2004,307855.5913,2511.003599,231.3346995,1.886866048,310366.5949
5001070,2005,34679.18836,4659.41,34.17780003,4.592044704,39338.59836
5001070,2006,58959.1477,1161446,47.07805816,927.3984525,1220405.148
5001070,2007,78651,1262420,52.261,838.834,1341071
5001070,2008,85764.4575,1340645,54.69358167,854.954126,1426409.458
5001070,2009,54276.1,865740,31.52178458,502.7934908,920016.1
5001070,2010,63282.9588,726497,34.22640465,392.9237945,789779.9588
5001070,2011,68372.2192,804795,30.02619497,353.4320206,873167.2192
5001070,2012,77360.3192,880011,34.31267124,390.3232102,957371.3192
5001070,2013,83243.81633,735590.1875,35.66105572,315.1215768,818834.0038
5001070,2014,91550.81906,771774.25,37.37439339,315.0664813,863325.0691
5001070,2015,99774.8042,808347,46.40407985,375.9526168,908121.8042
5001070,2016,31681.794,819502.6428,14.82156187,383.3845117,851184.4368
5001070,2017,28971.8254,1000509.247,12.01651821,414.9768757,1029481.072
5001070,2018,39453.866,1119900.689,17.156,486.988,1159354.555
5001070,2019,23791.26604,283704,10.27997561,122.5857504,307495.266
5001070,2020,25781.602,602705,11.07,258.791,628486.602
5001070,2021,23699.849,648767,9.977,273.116,672466.849
5001135,,,,,,
5001246,2004,340295.6373,743.9426387,252.7671692,0.552590907,341039.5799
5001246,2005,277806.2417,607.3302284,230.0381517,0.502901311,278413.5719
5001246,2006,45712.10642,72660.1,27.0807922,43.04533795,118372.2064
5001246,2007,59137.82805,2204992.331,31.25248541,1165.269218,2264130.159
5001246,2008,89815.47711,2143167.625,46.22103046,1102.921448,2232983.102
5001246,2009,80569.91226,1840488.433,42.6295832,973.8034034,1921058.345
5001246,2010,71636.06428,1949684.711,35.3110349,961.0436526,2021320.775
5001246,2011,65039.9868,1857036.612,29.38913599,839.1253475,1922076.599
5001246,2012,70122.595,1841508.359,31.50545756,827.373309,1911630.954
5001246,2013,63918.2066,1736086.277,25.14620308,682.9975434,1800004.484
5001246,2014,75499.4904,1712588.916,29.60195508,671.474468,1788088.406
5001246,2015,66984.48797,1771267.722,30.02391594,793.9210226,1838252.21
5001246,2016,61702.408,1807994.299,27.442,804.103,1869696.707
5001246,2017,75533.778,1772097.345,28.802,675.728,1847631.123
5001246,2018,62797.812,1617767.595,23.415,603.198,1680565.407
5001246,2019,68488.221,1598901.848,26.091,609.114,1667390.069
5001246,2020,61497.229,1612109.1,21.722,569.43,1673606.329
5001062,2004,4685125.625,2311.817487,1119.879849,0.552590907,4687437.442
5001062,2005,3951432.268,1487.003989,1336.365258,0.502901311,3952919.272
5001062,2006,3826382.335,1795.631092,1007.714417,0.472896637,3828177.966
5001062,2007,3505339.219,1972.369044,790.2989134,0.44468196,3507311.588
5001062,2008,3072378.465,2253.504762,589.0894668,0.432080857,3074631.97
5001062,2009,2393674.917,2139.235288,478.9875058,0.428072738,2395814.152
5001062,2010,3293587.01,1830.257849,752.429362,0.418127635,3295417.268
5001062,2011,3993636.177,845057.3559,742.9074325,157.1999458,4838693.533
5001062,2012,3127419.729,1053372.792,767.0211548,258.3469074,4180792.521
5001062,2013,2814487.664,985510.6982,666.341298,233.3236298,3799998.362
5001062,2014,1789021.175,1016410.339,477.3400221,271.1948526,2805431.514
5001062,2015,1759550.825,1088782,534.315169,330.6257086,2848332.825
5001062,2016,1027566.734,908290,332.2399713,293.6745941,1935856.734
5001062,2017,1373338.003,451625,392.5865449,129.1028851,1824963.003
5001062,2018,1108015.302,411000,329.6597765,122.2818565,1519015.302
5001062,2019,1085552.823,392001.767,248.958,89.901,1477554.59
5001062,2020,662079.532,406000.018,179.205,109.892,1068079.55
5001062,2021,456989.287,146090,80.719,25.804,603079.287
4539460,2013,6205710.087,1266.954396,6760.997087,1.380321488,6206977.041
4539460,2014,12739931.33,1996.67161,14999.5789,2.350815916,12741928
4539460,2015,11434926.71,1529.85755,14632.62685,1.957671896,11436456.57
4539460,2016,11614095.58,903.4531747,16951.95396,1.318681814,11614999.03
4539460,2017,10998025.28,1160.731868,17021.53438,1.796453171,10999186.01
4539460,2018,7332719.182,1057.27815,11495.30103,1.65746571,7333776.46
4539460,2019,4226335.364,968.0320855,6098.313233,1.396804174,4227303.396
4539460,2020,5562583.767,624.116,10699.721,1.2,5563207.883
