Entity ID,TC_ABSOLUTE_GHG_SCOPE_1_CY2021,TC_ABSOLUTE_GHG_SCOPE_1_CY2020,TC_ABSOLUTE_GHG_SCOPE_1_CY2019,TC_ABSOLUTE_GHG_SCOPE_1_CY2018,TC_ABSOLUTE_GHG_SCOPE_1_CY2017,TC_ABSOLUTE_GHG_SCOPE_1_CY2016,TC_ABSOLUTE_GHG_SCOPE_1_CY2015,TC_ABSOLUTE_GHG_SCOPE_1_CY2014,TC_ABSOLUTE_GHG_SCOPE_1_CY2013,TC_ABSOLUTE_GHG_SCOPE_1_CY2012,TC_ABSOLUTE_GHG_SCOPE_1_CY2011,TC_ABSOLUTE_GHG_SCOPE_1_CY2010,TC_ABSOLUTE_GHG_SCOPE_1_CY2009,TC_ABSOLUTE_GHG_SCOPE_1_CY2008,TC_ABSOLUTE_GHG_SCOPE_1_CY2007,TC_ABSOLUTE_GHG_SCOPE_1_CY2006,TC_ABSOLUTE_GHG_SCOPE_1_CY2005,TC_ABSOLUTE_GHG_SCOPE_1_CY2004,TC_ABSOLUTE_GHG_SCOPE_2_CY2021,TC_ABSOLUTE_GHG_SCOPE_2_CY2020,TC_ABSOLUTE_GHG_SCOPE_2_CY2019,TC_ABSOLUTE_GHG_SCOPE_2_CY2018,TC_ABSOLUTE_GHG_SCOPE_2_CY2017,TC_ABSOLUTE_GHG_SCOPE_2_CY2016,TC_ABSOLUTE_GHG_SCOPE_2_CY2015,TC_ABSOLUTE_GHG_SCOPE_2_CY2014,TC_ABSOLUTE_GHG_SCOPE_2_CY2013,TC_ABSOLUTE_GHG_SCOPE_2_CY2012,TC_ABSOLUTE_GHG_SCOPE_2_CY2011,TC_ABSOLUTE_GHG_SCOPE_2_CY2010,TC_ABSOLUTE_GHG_SCOPE_2_CY2009,TC_ABSOLUTE_GHG_SCOPE_2_CY2008,TC_ABSOLUTE_GHG_SCOPE_2_CY2007,TC_ABSOLUTE_GHG_SCOPE_2_CY2006,TC_ABSOLUTE_GHG_SCOPE_2_CY2005,TC_ABSOLUTE_GHG_SCOPE_2_CY2004,TC_INTENSITY_GHG_SCOPE_1_CY2021,TC_INTENSITY_GHG_SCOPE_1_CY2020,TC_INTENSITY_GHG_SCOPE_1_CY2019,TC_INTENSITY_GHG_SCOPE_1_CY2018,TC_INTENSITY_GHG_SCOPE_1_CY2017,TC_INTENSITY_GHG_SCOPE_1_CY2016,TC_INTENSITY_GHG_SCOPE_1_CY2015,TC_INTENSITY_GHG_SCOPE_1_CY2014,TC_INTENSITY_GHG_SCOPE_1_CY2013,TC_INTENSITY_GHG_SCOPE_1_CY2012,TC_INTENSITY_GHG_SCOPE_1_CY2011,TC_INTENSITY_GHG_SCOPE_1_CY2010,TC_INTENSITY_GHG_SCOPE_1_CY2009,TC_INTENSITY_GHG_SCOPE_1_CY2008,TC_INTENSITY_GHG_SCOPE_1_CY2007,TC_INTENSITY_GHG_SCOPE_1_CY2006,TC_INTENSITY_GHG_SCOPE_1_CY2005,TC_INTENSITY_GHG_SCOPE_1_CY2004,TC_INTENSITY_GHG_SCOPE_2_CY2021,TC_INTENSITY_GHG_SCOPE_2_CY2020,TC_INTENSITY_GHG_SCOPE_2_CY2019,TC_INTENSITY_GHG_SCOPE_2_CY2018,TC_INTENSITY_GHG_SCOPE_2_CY2017,TC_INTENSITY_GHG_SCOPE_2_CY2016,TC_INTENSITY_GHG_SCOPE_2_CY2015,TC_INTENSITY_GHG_SCOPE_2_CY2014,TC_INTENSITY_GHG_SCOPE_2_CY2013,TC_INTENSITY_GHG_SCOPE_2_CY2012,TC_INTENSITY_GHG_SCOPE_2_CY2011,TC_INTENSITY_GHG_SCOPE_2_CY2010,TC_INTENSITY_GHG_SCOPE_2_CY2009,TC_INTENSITY_GHG_SCOPE_2_CY2008,TC_INTENSITY_GHG_SCOPE_2_CY2007,TC_INTENSITY_GHG_SCOPE_2_CY2006,TC_INTENSITY_GHG_SCOPE_2_CY2005,TC_INTENSITY_GHG_SCOPE_2_CY2004
4986086,,921508,634320,13352.9069017445,10898.5269569163,9895.46782102325,,,,,,,,,,,,,,69278,52159,18202.905305321,14848.6133403067,12333.637642325,,,,,,,,,,,,,,1560.309,942.168,22.6124953692486,23.1356039127452,23.3162858626431,,,,,,,,,,,,,,117.302,77.473,30.8257306781391,31.5209237223415,29.0612456324444,,,,,,,,,,,,
13359820,,19120.889,,,,,,,,,,,,,,,,,,10322.198,,,,,,,,,,,,,,,,,,415.925,,,,,,,,,,,,,,,,,,224.532,,,,,,,,,,,,,,,,
5000729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6906533,,,233000,7361285.26682326,,,,,,,,,,,,,,,,,343000,567.015487325723,,,,,,,,,,,,,,,,,192.817,6085.53752271201,,,,,,,,,,,,,,,,,283.847,0.468748852816652,,,,,,,,,,,,,,
4980345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8682355,2591.33311580749,,,,,,,,,,,,,,,,,,3278.11453358075,,,,,,,,,,,,,,,,,,323.975,,,,,,,,,,,,,,,,,,409.838,,,,,,,,,,,,,,,,,
4347750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825813,,11522624.18,11294763.8341646,11106471.9852955,11370700.8691355,9457402.83595357,8654830.12436456,810693.4341,6777432.7716935,6186006.3159981,5112996.42216556,7846210.61215207,3168766.82151508,2283768.1216361,968942.180076469,665198.320750239,606021.501973665,,,918.333,1037.45762919191,1170.43696073031,1125.57492859311,823.793005802552,806.227139943499,158443.000000033,655.662930366758,577.559435764254,502.347283834926,552.786219612571,214.588582788385,113.680473360614,121.985155134504,83.7452654962128,76.2951579245341,,,5182.859,4634.14395177396,4448.03622631597,4805.97845005948,5045.83141801595,4626.76762129522,414.774308966949,3994.64819203966,4202.14848445526,4064.05103282096,5940.07184988909,6321.22488283245,8680.22851248992,3532.16017817319,3756.27263397278,3994.60485118756,,,0.413,0.425659895871298,0.468748852816652,0.475739262953368,0.439520310461767,0.430999288593652,81.0640410682761,0.386450567287964,0.392335601307579,0.39928934603859,0.418493719381134,0.428072737912955,0.432080856558777,0.444681959516275,0.472896637281681,0.502901311215702,
4347763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010185,43600.831,18161.655,45746.4301417749,61571.9011941876,41230.9587464143,24610.0403639461,,,,,,,,,,,,,4040.487,2087.349,6446.13496625834,8208.94201017546,4813.88451267786,2915.05554134243,,,,,,,,,,,,,552.903,421.942,354.645482989448,412.771599577572,478.378432821059,435.629907492009,,,,,,,,,,,,,51.238,48.495,49.9731376074356,55.031890499745,55.8526553583156,51.6002963436609,,,,,,,,,,,,
4985353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981583,805224.696,649141.362,614513.310954159,602602.883390961,435511.589098186,,,,,,,,,,,,,,75430.507,62337.191,63934.4986800175,61494.8592092279,48709.9475681839,,,,,,,,,,,,,,1433.943,1324.944,1260.21745252329,1414.88019549755,1310.20339639835,,,,,,,,,,,,,,134.326,127.235,131.114118471709,144.386727674512,146.540161822954,,,,,,,,,,,,,
4985372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981033,2336.784,2132.833,2278.62737494908,2394.50769304042,1882.74083975456,1828.61866167928,,,,,,,,,,,,,232.903,196.004,224.289762331508,252.479802166885,199.342960735692,178.850241041062,,,,,,,,,,,,,30.61,31.421,30.2296219658537,31.0767980947813,31.4098384469807,31.4136247838954,,,,,,,,,,,,,3.051,2.888,2.97556098931892,3.27677537130308,3.32564634496756,3.07244724245223,,,,,,,,,,,,
4347768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982016,,13947773.909,17081179.1828031,16898177.5975077,16872936.1904947,14911241.41,15191616.71,14830113.11,15252264.95,15495332.48,15922337.24,13717374.4899,14236162.0556553,14104623.8550639,13621416.7459635,11426072.7393057,9023317.29638497,7995015.81966556,,527347.064,569937.153804409,549015.464714389,610633.371463731,550806.999999963,473655.914545649,633823.984712555,517257.6015512,574348.360905597,633781.922851779,473744.000000049,493000.000000086,455185.769454977,473370.7913586,364300.337846872,290374.718352996,253676.658420896,,7497.533,7679.68085611701,7806.17234485802,7583.78321098845,7899.61530916197,7363.13762396527,6904.28555798018,8003.29690242085,6551.92661038697,5872.24272865441,6893.55721983027,7812.66610816138,7824.81735851479,7596.95525733576,8801.07809555247,9226.10713112715,10046.8927198381,,283.472,256.243166962859,253.619617430518,274.457928264122,291.804236143293,229.573570198688,295.082158274405,271.419764462481,242.853021340883,233.742146766574,238.076271370748,270.553564666269,252.523253847812,264.00900795775,280.606976410804,296.900593395836,318.781379570599
5546918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147764,,98194,125636.643,131684.6318,681488.3029,572991.612,447409.358,418503.118,468109.32249161,626603.558843467,686971.438001068,946823.631438444,991283.309353477,1175414.11154973,1586783.64214045,1670382.7870178,1289793.0391327,1360591.60038315,,107663,105473,389044.999999965,676426.000000039,57025.217,327757.512,182384.213,187241.24945373,202212.271086562,191736.659179206,134544.010000033,138116.029999995,167569.979999988,35446.0300000529,126135.647942649,100051.889829128,105613.412532064,,11.865,15.608,14.85836084088,78.2390581763363,86.657,61.66,48.548,51.4153056023476,69.5315762505528,74.3254310044576,114.244472268643,106.093019373998,66.6360611562715,136.679404087887,201.841385041761,225.311038367141,247.430226897274,,13.009,13.103,43.8970813399021,77.6578745970865,8.624,45.17,21.157,20.5658498975983,22.4386500003348,20.7445448886728,16.2341843918796,14.7819967393642,9.49980379299027,3.05318389289255,15.241652441437,17.4778390827371,19.2063148257311
4984944,,4443.362,4034.7226,3117.839,3109.723,2726.8472,2939.0869,7217.55149555654,3638.9814040765,3366.44497432022,2522.23910947205,3687.42942614548,7045.89599573404,6086.663355,22.92000100894,,,,,3935.764,4330.64990238804,3234.17993164245,2807.27,3309.62988278765,3135.16992184375,1960.44941710338,901.90973121332,834.36246157583,696.271109078387,952.269241327027,1843.87792493,1602.88841181921,5.99805667878799,,,,,42.488,46.4018295193429,41.5637051997307,51.459,41.6529397219732,50.553929358229,160.793380950695,150.286682305754,152.575311985519,139.4303364439,156.193403925068,157.599433724007,157.8901,163.714292921,,,,,37.635,49.8051782986441,43.1146384536443,46.454,50.555019734804,53.9266663925225,43.6751009193272,37.2480664758228,37.8152959145409,38.4901314987888,40.3365480574059,41.2430323980239,41.5794659356476,42.8432619913428,,,
5001012,,1224944.801,2901884.61484654,2944803.07126086,2220726.07435439,1761794.08035761,,,,,,,,,,,,,,10373.16,125.741678445954,134.448514710054,160.373941516116,142.89145476345,,,,,,,,,,,,,,2975.397,9823.44055091497,10266.9268188,6587.64494934182,5419.1083886043,,,,,,,,,,,,,,25.196,0.425659895871298,0.468748852816652,0.475739262953369,0.439520310461766,,,,,,,,,,,,
4347771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4509404,,816337,785771.042,837861,235727,237552.4734,233365.8481,210636.6624,198913.2067,167868.6199,167494.7733,171754.2774,238118.619638675,366651.3604124,581753.997834928,490086.531641474,374753.94148374,454662.084821099,,1952157,2111619.658,2224730.337,362298.946,262499.999999902,253566.99999997,209642.000000023,179571.000000059,217573.000000013,212712.999999955,322587.962124032,237866.663633188,392768.391273594,581138.442052735,455026.125468763,323394.710081945,392692.370007807,,153.328,147.413,141.682,42.429,54.1179071846163,49.851428500507,36.2528484168386,37.7704451947061,28.6937260453161,25.7771052677998,28.8402613930632,55.4436001790001,52.12388,57.594811314,65.898683421,75.399788063,82.777839546,,366.662,396.146,376.201,65.211,59.8013164528746,54.1667826440905,36.0816562568346,34.0976686595279,37.1896788129722,32.7360984751895,54.1676241823404,55.384934678368,55.8367285791898,57.5338700583137,61.1843432834559,65.0664073187125,71.4953524401211
4986666,,33410.773,40105.0381204238,38820.7274496808,41310.9508362734,30883.1616,,,,,,,,,,,,,,18882.122,23886.2343749922,24453.2011718736,25475.9980468747,16764.2343750008,,,,,,,,,,,,,,45.287,51.8836761949708,46.9019285445708,51.4879024639572,41.9989242866199,,,,,,,,,,,,,,25.594,30.9014953709308,29.5435549355904,31.7520094806845,22.7981778341893,,,,,,,,,,,,
4812840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28784285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100479663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27834385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100332362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6451646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6618361,,432563,695347.5623,364330.679022632,,,,,,,247678.015,214130.361,208085.869,241682.781,213459.767,179361.809,164443.002,,,183848.376,182037.171875046,94720.8378665452,,,,,,,56457.992,51930.542,49794.221,57506.643,51792.797,47028.382,45548.224,,,104.951,174.26416730963,94.3606600055582,,,,,,,92.027,90.648,93.96,95.32,96.714,95.996,96.74,,,44.606,45.6211510561369,24.5324406974013,,,,,,,20.977,21.984,22.484,22.681,23.466,25.17,26.795,
13492054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4274229,,58970705,49506429.746,42000000.3548,54510000.2768,69393636.1365251,54666086.7130731,43602867.7982712,22379515.4592912,13810191.4512722,7614897.6336771,1032269.97080861,,,,,,,,14607,3570.254,1737.42783087022,1776.28548780993,1939.78554521527,1728.33115296647,1182.27855534329,877.192742070455,799.48947136358,187.085923547711,40.1554704012862,,,,,,,,15792.933,14486.985,13260.4803668329,16066.6392307066,18006.2460772235,17756.7003659088,16711.6501662513,16179.9447334414,16173.8358176659,16252.1446757929,10758.148146991,,,,,,,,3.912,1.045,0.54855065346233,0.523554172784114,0.503335144385134,0.561398487829788,0.453131333181286,0.634192912402106,0.936323836886117,0.39928934603859,0.418493719381133,,,,,,
6489408,20875,55391.009,53578.530032338,44524.2511355992,,,,,,,,,,,,,,,16710,1045.664,1063.06242361091,964.394266293598,,,,,,,,,,,,,,,91.395,209.452,205.359225732079,207.158143234407,,,,,,,,,,,,,,,73.16,3.954,4.07457382809571,4.48704066785651,,,,,,,,,,,,,,
5001143,,3187008,3446188.499,3799.42770000002,1307.66840000001,583.982700000002,,,,,,,,,,,,,,21155,24080.586,10454.9999999916,32610.1406249583,14565.639648422,,,,,,,,,,,,,,1978.854,3296.999,6.2083562028615,3.04974419264719,1.7409100340203,,,,,,,,,,,,,,13.135,23.038,17.083721345945,76.0533687228158,43.4216085782367,,,,,,,,,,,,
