entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2,total_carbon_emission,biomass,coal,geothermal,hydroelectric,landfill_gas,liquid_nat_gas,nat_gas,nuclear,petroleum_oil,solar,wave_and_tidal,wind,green_tech_power,fossil_fuel_power,total_power,green_tech_rr,is_reduced_ce,is_long_hist
4098512,2005,28796631.06,11923,2522.738495,1.044518403,28808554.06,,,,,,,,,,,,,,,,,TRUE,TRUE
4098512,2006,25411396.81,18814.02,2019.954945,1.495528681,25430210.83,,,,,,,,,,,,,,,,,TRUE,TRUE
4098512,2007,24287038.85,11799.99,1510.94235,0.734099564,24298838.84,,,,,,,,,,,,,,,,,TRUE,TRUE
4098512,2008,19813650.24,1571027.98,1023.900401,81.18525154,21384678.22,,,,,,,,,,,,,,,,,TRUE,TRUE
4098512,2009,20260551.99,1274420.99,1157.657632,72.81850888,21534972.98,,,,,,,,,,,,,,,,,TRUE,TRUE
4098512,2010,14883012.24,179143.1708,793.6839174,9.553378798,15062155.41,,,,,,,,,,,,,,,,,TRUE,TRUE
4098512,2011,17134663.19,1280398,806.6447021,60.27700992,18415061.19,,,,,,,,,,,,,,,,,TRUE,TRUE
4098512,2012,18267081.07,1454760,870.3563631,69.31373537,19721841.07,207,15387,,14496,,,4892,1230,1,,,18445,34378,20280,54658,0.628965568,TRUE,TRUE
4098512,2013,16870229.51,2328203,789.106968,108.9019689,19198432.51,1952,9656.79,,20994,,,7330.21,1157,,,,19858,43961,16987,60948,0.721286999,TRUE,TRUE
4098512,2014,16551219.95,2214333,765.8014161,102.4540398,18765552.95,,14776.49,,23180,,,1296.51,1204,,,,19763,44147,16073,60220,0.733095317,TRUE,TRUE
4098512,2015,21573972.2,2634843,1253.797846,153.1271315,24208815.2,,21831,,15482,,,3780,1227,,,,21388,38097,25611,63708,0.597993972,TRUE,TRUE
4098512,2016,18953343.5,564924.837,1173.933,34.99,19518268.34,48.7,17763.25,,21139,,,5350.05,1239,,,,24473,46899.7,23113.3,70013,0.66987131,TRUE,TRUE
4098512,2017,23158907.53,802192.461,1224.867,42.428,23961099.99,65.03,21444,,11424,,,8209.97,1236,,,,27621,40346.03,29653.97,70000,0.576371857,TRUE,TRUE
4098512,2018,18429223.89,601863.259,1022.084,33.379,19031087.15,60.38,17470,,19296,,,5580.63,1196,,,,28359,48911.38,23050.63,71962.01,0.67968335,TRUE,TRUE
4098512,2019,14362658.9,846220,895.118,52.739,15208878.9,47.88,10856,,14096,,,10405.12,1223,,273,,29768,45407.88,21261.12,66669,0.681094362,TRUE,TRUE
4098512,2020,9310612,594400.8,656.26,41.896,9905012.8,34.09,5821,,18791,,,9936.91,1196,,265,,30896,51182.09,15757.91,66940,0.764596504,TRUE,TRUE
4101540,2004,86213498.63,47247.23157,1353.919401,0.74198292,86260745.86,,,,,,,,,,,,,,,,,TRUE,TRUE
4101540,2005,74088801.62,1157271.94,1230.016093,19.21293203,75246073.56,,,,,,,,,,,,,,,,,TRUE,TRUE
4101540,2006,99922702.91,51320.29217,1285.235332,0.660096763,99974023.2,,,,,,,,,,,,,,,,,TRUE,TRUE
4101540,2007,80952539.9,51983.27483,929.8363689,0.597089845,81004523.17,,,,,,,,,,,,,,,,,TRUE,TRUE
4101540,2008,99566089.21,51922.15642,1112.156878,0.579972397,99618011.37,,,,,,,,,,,,,,,,,TRUE,TRUE
4101540,2009,82116516.35,54705.77634,862.7899468,0.574788069,82171222.13,,,,,,,,,,,,,,,,,TRUE,TRUE
4101540,2010,76161711.27,48461.25203,883.2254511,0.561991196,76210172.52,,,,,,,,,,,,,,,,,TRUE,TRUE
4101540,2011,85282304.34,48701.73151,938.9827517,0.536220101,85331006.07,,,,,,,,,,,,,,,,,TRUE,TRUE
4101540,2012,80323932.63,74004,831.8866601,0.766433345,80397936.63,4825.4,53835.7,,46300,,,41600,485500,3064.3,384.3,400.3,6790,544200,98500,642700,0.846740314,TRUE,TRUE
4101540,2013,81815596.78,53090,815.2213404,0.528995725,81868686.78,3990,56870,,55500,,,37800,487100,2730,450,360,9100,556500,97400,653900,0.851047561,TRUE,TRUE
4101540,2014,65389124.79,200193,676.4624317,2.071033127,65589317.79,1780.7,40200,,51500,,,36400,477700,4500,2365.03,269.78,8784.49,542400,81100,623500,0.869927827,TRUE,TRUE
4101540,2015,60204963.31,315520,723.8286524,3.793415091,60520483.31,439.34,32947.22,,43500,,,41700,482700,4952.78,1144.59,462.46,11453.61,539700,79600,619300,0.871467786,TRUE,TRUE
4101540,2016,49958930.4,554340,665.8640585,7.388370392,50513270.4,187.88,19907.42,,56797.75,,,46900,453600,2992.58,307.09,114.44,3092.84,514100,69800,583900,0.880458983,TRUE,TRUE
4101540,2017,51318251.6,473902.9063,613.7672987,5.667888082,51792154.51,137.9,21700,3.91,51450.64,,,50100,447700,5300,569.22,117.36,3720.96,503699.99,77100,580799.99,0.867252064,TRUE,TRUE
4101540,2018,35699737.14,470025,438.5459709,5.773924025,36169762.14,155.61,5840,4.31,64811.29,,,46720,455520,5840,737.67,129.23,4241.89,525600,58400,584000,0.9,TRUE,TRUE
4101540,2019,33090243.98,289242.736,414.465,3.623,33379486.72,133.81,3345.6,0.57,56727.57,,,49068.8,437716,5018.4,995.88,136.66,4456.71,500167.2,57432.8,557600,0.897,TRUE,TRUE
4101540,2020,27690998,320773,351.959,4.077,28011771,124.55,2199.56,0.58,62294.43,,,41991.63,384023.49,4999,1273.86,139.03,4853.87,452709.81,49190.19,501900,0.90199205,TRUE,TRUE
5001167,2019,2542696.544,416.846737,2962.289921,0.485634391,2543113.391,182.5,,181.3,252.65,,,4716,,,160.55,,,777,4716,5493,0.141452758,TRUE,FALSE
5001167,2020,2272063.753,606.024,2513.658,0.67,2272669.777,166.7,,186.9,650.2,,,3956,,,413.2,,,1417,3956,5373,0.263726038,TRUE,FALSE
6933542,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
7402455,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5001057,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5001290,2004,231163.1593,505.3609623,252.7671692,0.552590907,231668.5203,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2005,193796.8528,423.671859,230.0381517,0.502901311,194220.5247,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2006,203042.5209,443.8846121,216.3132552,0.472896637,203486.4055,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2007,217274.7963,474.9987044,203.4072541,0.44468196,217749.795,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2008,208677.269,454.8449957,198.233363,0.432080857,209132.114,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2009,206125.0825,450.62361,195.809821,0.428072738,206575.7061,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2010,236010.2206,520.2792225,189.8380537,0.418493719,236530.4998,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2011,298947.8066,659.809964,180.9106875,0.399289346,299607.6166,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2012,280662.0756,618.7132326,177.9721499,0.392335601,281280.7888,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2013,307831.3089,678.6071962,175.3025677,0.386450567,308509.9161,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2014,183161.7489,472.1277177,175.7921096,0.453131333,183633.8766,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2015,151361.9984,372.8441619,174.9709941,0.430999289,151734.8426,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2016,148539.261,389.0055253,167.8280073,0.43952031,148928.2665,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2017,30471.1561,306512,32.63006441,328.2286458,336983.1561,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2018,6036.796,1248894.056,2.648,547.787,1254930.852,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2019,16724.37,1375305.54,6.663,547.884,1392029.91,,,,,,,,,,,,,,,,,FALSE,TRUE
5001290,2020,19803.81,1019820.874,7.864,404.956,1039624.684,,,,,,,,,,,,,,,,,FALSE,TRUE
4825275,2004,17500125.18,29215.62352,1307.9416,2.183546058,17529340.8,,,,,,,,,,,,,,,,,TRUE,TRUE
4825275,2005,18999852.02,25609.57566,1495.670006,2.015988026,19025461.6,,,,,,,,,,,,,,,,,TRUE,TRUE
4825275,2006,45052641.4,35899.48493,2583.317359,2.05847559,45088540.88,,,,,,,,,,,,,,,,,TRUE,TRUE
4825275,2008,31718464.58,37619.19887,1329.380334,1.576691174,31756083.78,,,,,,,,,,,,,,,,,TRUE,TRUE
4825275,2009,17907005.67,33370.43453,827.4467593,1.541980743,17940376.1,,,,,,,,,,,,,,,,,TRUE,TRUE
4825275,2010,22045328.72,1152150.79,951.5010553,49.72811732,23197479.51,,,,,,,,,,,,,,,,,TRUE,TRUE
4825275,2011,22978005.2,1106588.892,879.3529849,42.34842134,24084594.09,,,,,,,,,,,,,,,,,TRUE,TRUE
4825275,2012,21627848.64,1171605.799,874.8821177,47.39338523,22799454.44,200.17,22984,,7976,,,1178,25799,281,150.83,,482,34608,24443,59051,0.586069669,TRUE,TRUE
4825275,2013,23628481.08,43536.81199,832.7128055,1.534320413,23672017.89,160,25271,,8167,,,759,23227,321,160,,483,32197,26351,58548,0.549924848,TRUE,TRUE
4825275,2014,20620378.66,1168913.547,714.4083286,40.49787771,21789292.21,316.61,22964,,6295,,,2270,25086,295,47.39,,504,32249,25529,57778,0.558153622,TRUE,TRUE
4825275,2015,16528997.15,1098000,704.2017774,46.77921744,17626997.15,180.21,20064,,8063,,,817,25283,285,135.79,,1145,34807,21166,55973,0.621853394,TRUE,TRUE
4825275,2016,16180998.11,1040000,755.2243203,48.54047247,17220998.11,132.65,18427,,8058,,,3199,21016,174,110.35,,1678,30995,21800,52795,0.58708211,TRUE,TRUE
4825275,2017,16774146.3,1089040.749,635.728,41.274,17863187.05,136.42,19004,,5958,,,3436,17532,211,118.58,,2077,25822,22651,48473,0.532708931,TRUE,TRUE
4825275,2018,16628346.86,920832.197,683.378,37.844,17549179.06,164.7,18916,,5876,,,3518,20656,198,144.3,,2229,29070,22632,51702,0.562260648,TRUE,TRUE
4825275,2019,10786379.28,870523.61,513.461,41.439,11656902.89,173.87,11356,,6301,,,3634,21033,188,185.13,,3328,31021,15178,46199,0.67146475,TRUE,TRUE
4825275,2020,9565865.901,709033,426.168,31.588,10274898.9,243.58,8571,,6081,,,4404,10247,170,272.42,,5250,22094,13145,35239,0.626975794,TRUE,TRUE
4098284,2004,99638083.93,20364.92778,4155.24231,0.849285797,99658448.86,,,,,,,,,,,,,,,,,TRUE,TRUE
4098284,2005,104756007.3,15962.33541,5072.422197,0.772917053,104771969.6,,,,,,,,,,,,,,,,,TRUE,TRUE
4098284,2006,82914514.31,18828.76105,3200.554083,0.726802401,82933343.07,,,,,,,,,,,,,,,,,TRUE,TRUE
4098284,2007,87360111.75,23220.16764,2819.800851,0.749498223,87383331.92,,,,,,,,,,,,,,,,,TRUE,TRUE
4098284,2008,55555109.23,22026.54984,1835.810957,0.727864315,55577135.78,,,,,,,,,,,,,,,,,TRUE,TRUE
4098284,2009,48708494.69,25292.48206,1389.477887,0.7215034,48733787.17,,,,,,,,,,,,,,,,,TRUE,TRUE
4098284,2010,39527831.39,661178.715,1010.595128,16.90413981,40189010.11,,,,,,,,,,,,,,,,,TRUE,TRUE
4098284,2011,52013977.07,690884.5913,1213.241451,16.11508812,52704861.66,,,,,,,,,,,,,,,,,TRUE,TRUE
4098284,2012,53442590.23,656562.6977,1288.772945,15.83306943,54099152.93,,32800,,40300,,,25900,27000,15200,,,200,67500,73900,141400,0.477369165,TRUE,TRUE
4098284,2013,46787507.98,702578.7282,1187.508943,17.83207867,47490086.71,,27100,,40300,,,27400,26000,11400,,,200,66500,65900,132400,0.502265861,TRUE,TRUE
4098284,2014,31859810.01,581796.7532,1173.201059,21.42399992,32441606.76,,23397.25,,8780.39,,,1786,24762,10955.35,,,,33542.39,36138.6,69680.99,0.481370744,TRUE,TRUE
4098284,2015,33308957.37,811230.4453,1557.869015,37.94146903,34120187.82,,25518.39,,7178.43,,,3477,25756,11131.17,,,,32934.43,40126.56,73060.99,0.450779958,TRUE,TRUE
4098284,2016,29857300.76,805890,1473.870952,39.78182326,30663190.76,0.36,20300.38,,7206.74,,,3858,25921,11364.14,9.71,,1170.67,34308.48,35522.52,69831,0.491307299,TRUE,TRUE
4098284,2017,34801769.12,707004,1482.048969,30.10808289,35508773.12,1.1,23611.66,,5067.8,,,8409,26448,11734.34,25.4,,3350.8,34893.1,43755,78648.1,0.443661067,TRUE,TRUE
4098284,2018,31292645.09,591547,1355.914926,25.63181874,31884192.09,1.2,22316,,8458.6,,,5293,24067,10345,24.2,,3688.2,36239.2,37954,74193.2,0.488443685,TRUE,TRUE
4098284,2019,17476356.37,418057,810.6298274,19.3913117,17894413.37,1,7637,,5861,,,7586.7,26279,9810.7,101,,4127,36369,25034.4,61403.4,0.592296192,TRUE,TRUE
4098284,2020,10298310,457184,542.752,24.095,10755494,0.92,1433,,7681,,,8090.35,25839,7491.37,498,,5235,39253.92,17014.72,56268.64,0.697616292,TRUE,TRUE
4098284,2021,10812036,433811,445.405,17.871,11245847,0.68,776,,6122,,,11252.19,25504,7266.5,1066,,5605,38297.68,19294.69,57592.37,0.664978364,TRUE,TRUE
4632323,2009,518721.7274,1072.137548,207.1102075,0.428072738,519793.8649,,,,,,,,,,,,,,,,,FALSE,FALSE
4632323,2010,521519.6034,1086.403418,200.8946907,0.418493719,522606.0068,,,,,,,,,,,,,,,,,FALSE,FALSE
4632323,2011,12197864.05,1433.461804,3397.702782,0.399289346,12199297.51,,,,,,,,,,,,,,,,,FALSE,FALSE
4632323,2012,10724839.83,1239.766396,3393.975266,0.392335601,10726079.6,650,10579,,149,,,,,,,,100,899,10579,11478,0.07832375,FALSE,FALSE
4632323,2013,11551619.18,1143.861217,3902.684799,0.386450567,11552763.04,681.6,10889,,144.8,,,,,,,,138.2,964.6,10889,11853.6,0.081376122,FALSE,FALSE
4632323,2014,12566577.59,1444.33451,3942.514714,0.453131333,12568021.92,779,11779,,113,,,,,,,,141,1033,11779,12812,0.080627537,FALSE,FALSE
4632323,2015,13029431.45,6301.972484,4875.359328,2.35807529,13035733.42,578,12293,,109,,,,,,,,162,849,12293,13142,0.064602039,FALSE,FALSE
4632323,2016,14222035.73,19494.44871,4876.597477,6.684456514,14241530.18,266,13028,,113,,,,,,,,160,539,13028,13567,0.039728754,FALSE,FALSE
4632323,2017,13102544.04,11313.15838,4248.542325,3.66832823,13113857.2,69,12273,,173,,,,,,,,190,432,12273,12705,0.034002361,FALSE,FALSE
4632323,2018,16704959.04,6769.871282,4762.849514,1.930197977,16711728.91,178,15959,,159,,,,,,,,130,467,15959,16426,0.028430537,FALSE,FALSE
4632323,2019,19299763.53,7529.426,4689.896,1.83,19307292.96,204,16694,,130,,,,,,,,185,519,16694,17213,0.03015163,FALSE,FALSE
4632323,2020,17187024.74,6613.674,3686.539,1.419,17193638.41,255,15518,,130,,,,,,,,183,568,15518,16086,0.035310208,FALSE,FALSE
4072853,2004,76501487.25,228615.6751,1760.248237,5.260294321,76730102.93,,,,,,,,,,,,,,,,,TRUE,TRUE
4072853,2005,69687968.78,59269.5269,1734.597755,1.475273136,69747238.31,200,38301,5012,27783,,,38884.04,,14237.96,3.95,,1265.05,34264,91423,125687,0.272613715,TRUE,TRUE
4072853,2006,65785041.63,56647.24344,1295.379511,1.115446257,65841688.87,156.39,37355.04,5195,30486,,,32744.71,10692,13552.86,4.26,,1239.74,47773.39,83652.61,131426,0.363500297,TRUE,TRUE
4072853,2007,63237934.37,63225.52717,991.8740897,0.991679485,63301159.9,13.87,40661.72,5233,27983,,,32902.79,4052,7030.62,5,,728,38014.87,80595.13,118610,0.320503077,TRUE,TRUE
4072853,2008,111022894.5,96802.8402,1302.86195,1.135988552,111119697.3,239.13,111100,5240,64300,,,33420.27,32900,1340.6,,,4600,107279.13,145860.87,253140,0.423793671,TRUE,TRUE
4072853,2009,122265382.4,86607.3894,1330.791061,0.94267353,122351989.8,,,,,,,,,,,,,,,,,TRUE,TRUE
4072853,2010,116404744.1,244996,1222.732263,2.573473409,116649740.1,,,,,,,,,,,,,,,,,TRUE,TRUE
4072853,2011,123540191.5,331641,1117.1798,2.999045262,123871832.5,,,,,,,,,,,,,,,,,TRUE,TRUE
4072853,2012,127801266.7,1140337,1172.08738,10.4582266,128941603.7,,77030.06,5492,68675,,,50554.99,72201.04,11829.9,,,9138,155506.04,139414.95,294920.99,0.52728034,TRUE,TRUE
4072853,2013,115543335.2,824540,1126.492486,8.038872276,116367875.2,546,82388,5581,74344,,,40766,40591,29312,304,,12314,133680,152466,286146,0.4671741,TRUE,TRUE
4072853,2014,115507001.6,635830,1187.542828,6.537052695,116142831.6,166,81991,5954,74315,,,63152.99,39182,3896,390,,14054,134061,149039.99,283100.99,0.473544794,TRUE,TRUE
4072853,2015,121438027.8,653912,1498.578347,8.06945223,122091939.8,241,85677,6205,65939,,,66134.27,39837,3089.7,685,,16204,129111,154900.97,284011.97,0.454597037,TRUE,TRUE
4072853,2016,106694736.4,439000,1405.912943,5.784688194,107133736.4,226,72342,6194,60031,,,67442.17,33444,2609.8,1229,,18294,119418,142393.97,261811.97,0.456121238,TRUE,TRUE
4072853,2017,108787170.4,382790,1246.807191,4.387147151,109169960.4,108,70497,5820,55363,,,68880.05,26448,2355.95,2577,,17827,108143,141733,249876,0.432786662,TRUE,TRUE
4072853,2018,95801488.22,1089612.375,1109.943612,12.6241076,96891100.6,108,64366,5881,65893,,,61063.99,24067,1902.01,4897,,22161,123007,127332,250339,0.491361714,TRUE,TRUE
4072853,2019,69981891.32,5365386,808.0132078,61.94892238,75347277.32,21,37591,6149,62580,,,57241,26279,8626,3974,,26668,125671,103458,229129,0.548472694,TRUE,TRUE
4072853,2020,45254999,4990685,620.349,68.412,50245684,1,13155,6167,62437,,,55258,25839,7496,5763,,30992,131199,75909,207108,0.633481082,TRUE,TRUE
4072853,2021,51570264.63,4303184,518.508,43.266,55873448.63,40,13858,6086,57001,,,67016,25504,7411,7899,,37791,134321,88285,222606,0.603402424,TRUE,TRUE
5001099,2013,3432581.053,1513.251291,925.8896642,0.408177901,3434094.304,692,3088,,1037,,,,,,,,151,1880,3088,4968,0.3784219,FALSE,FALSE
5001099,2014,3518689.319,1550.136986,1048.394429,0.461863732,3520239.456,663,3262,,871,,,,,,,,308,1842,3262,5104,0.360893417,FALSE,FALSE
5001099,2015,2573671.415,1488.182524,751.6797396,0.434646259,2575159.598,633,2357,,724,,,,,,4,,419,1780,2357,4137,0.430263476,FALSE,FALSE
5001099,2016,2834967.58,1149.682962,1098.397801,0.445440451,2836117.263,39,2694,,837,,,,,,5,,371,1252,2694,3946,0.317283325,FALSE,FALSE
5001099,2017,2844900.958,1342.637827,1021.163721,0.481933487,2846243.596,40.33,2461.14,,1029.85,,,,,,5.73,,461.78,1537.69,2461.14,3998.83,0.384534976,FALSE,FALSE
5001099,2018,2830233.442,1236355,989.2843998,432.1575372,4066588.442,15.15,2427.14,,804.51,,,,,,5.33,,376.02,1201.01,2427.14,3628.15,0.331025454,FALSE,FALSE
5001099,2019,2307331.807,1112812,771.565066,372.1211062,3420143.807,188,1943.59,,740.38,,,,,,5.08,,438.47,1371.93,1943.59,3315.52,0.413790295,FALSE,FALSE
5001099,2020,1869167.461,1086205.948,583.184,338.898,2955373.409,179.96,1513.05,,788.3,,,,,,4.9,,474.44,1447.6,1513.05,2960.65,0.488946684,FALSE,FALSE
5001099,2021,2708029.489,972451.69,746.156,267.944,3680481.179,76.13,2386.21,,935.07,,,,,,4.87,,453.47,1469.54,2386.21,3855.75,0.381129482,FALSE,FALSE
5001154,2004,6622240.775,5346.724131,5016.352149,4.050147374,6627587.499,,,,,,,,,,,,,,,,,TRUE,FALSE
5001154,2005,2331026.907,6801.315669,1701.926716,4.965768865,2337828.223,,,,,,,,,,,,,,,,,TRUE,FALSE
5001154,2006,2445984.349,8352.244697,913.3077742,3.118650378,2454336.594,,,,,,,,,,,,,,,,,TRUE,FALSE
5001154,2013,1795168.774,124017.5838,497.0378015,34.3373994,1919186.358,116.29,370.68,,915.41,,,1013.32,,,8.95,,596.36,1637.01,1384,3021.01,0.541875068,TRUE,FALSE
5001154,2014,2345388.608,167674,875.5965103,62.59720405,2513062.608,106.26,832.95,,833.75,,,1353.05,,,13.62,,580.36,1533.99,2186,3719.99,0.412364012,TRUE,FALSE
5001154,2015,2496737.446,351610,1020.685172,143.7408303,2848347.446,122.33,1119.86,,959.82,,,1582.14,,,15.68,,784.17,1882,2702,4584,0.410558464,TRUE,FALSE
5001154,2016,3173057.256,323052,1396.140412,142.1423932,3496109.256,113.66,1556.28,,891.76,,,2198.72,,,14.7,,781.02,1801.14,3755,5556.14,0.324171097,TRUE,FALSE
5001154,2017,2921250.221,297586.956,1195.49,121.784,3218837.177,156.68,1770.55,,1089.63,,,2501.45,,,17.8,,957.88,2221.99,4272,6493.99,0.342160983,TRUE,FALSE
5001154,2018,2622552.562,254518,1063.646289,103.2265778,2877070.562,155.93,1461.37,,1084.41,,,2064.63,,,17.72,,1126.94,2385,3526,5911,0.403485028,TRUE,FALSE
5001154,2019,2871488.399,1153753,1154.736851,463.9688275,4025241.399,132.35,1291.2,,1041.84,,,2120.48,,,20.36,,1245.45,2440,3411.68,5851.68,0.416974271,TRUE,FALSE
5001154,2020,1441727.544,1089202,604.589,456.757,2530929.544,128.81,650.53,,1013.95,,,1068.34,,,23.12,,1212.12,2378,1718.87,4096.87,0.580443119,TRUE,FALSE
4306247,2004,12294448.01,365699.5793,775.4303383,23.06525256,12660147.59,,,,,,,,,,,,,,,,,FALSE,TRUE
4306247,2005,6464344.996,2258.358802,1439.508891,0.502901311,6466603.355,,,,,,,,,,,,,,,,,FALSE,TRUE
4306247,2006,11074225.7,181596.04,1869.133876,30.65020701,11255821.74,,,,,,,,,,,,,,,,,FALSE,TRUE
4306247,2007,10579221.67,2911.906429,1615.570121,0.44468196,10582133.58,,,,,,,,,,,,,,,,,FALSE,TRUE
4306247,2008,17970505.06,308840.02,2289.352968,39.34468253,18279345.08,,,,,,,,,,,,,,,,,FALSE,TRUE
4306247,2009,22126798.81,183000.01,2837.543946,23.4679483,22309798.82,,,,,,,,,,,,,,,,,FALSE,TRUE
4306247,2010,25610999.99,104279,3074.051624,12.51645892,25715278.99,,,,,,,,,,,,,,,,,FALSE,TRUE
4306247,2011,23745900.02,206000,2771.379489,24.04222094,23951900.02,,,,,,,,,,,,,,,,,FALSE,TRUE
4306247,2012,20976500.05,146645.0036,2473.755599,17.29382394,21123145.05,1462,3655,,24854,,,19737,23392,,,,,49708,23392,73100,0.68,FALSE,TRUE
4306247,2013,21699997.94,314000,2698.985983,39.05445526,22013997.94,9400,10300,,17900,,,46100,23700,200,800,,,51800,56600,108400,0.477859779,FALSE,TRUE
4306247,2014,20484403.45,136000,3251.175867,21.58519865,20620403.45,3600,8700,,22300,,,49200,23800,100,200,,,49900,58000,107900,0.462465246,FALSE,TRUE
4306247,2015,19334000,85399.00116,5040.46545,22.26392442,19419399,3500,7900,,25000,,,48300,22700,100,300,,,51500,56300,107800,0.477736549,FALSE,TRUE
4306247,2016,18755700,95450.99838,4667.919646,23.75584972,18851151,4184.69,7500,,20700,,,44000,24100,,0.83,,114.48,49100,51500,100600,0.488071571,FALSE,TRUE
4306247,2017,18489299.99,112602.962,3406.596,20.747,18601902.95,2700,7400,,20700,,,43900,23000,,300,,200,46900,51300,98200,0.477596741,FALSE,TRUE
4306247,2018,20209810.02,94013.318,3266.736,15.196,20303823.34,6500,6900,,19100,,,47600,22800,,122.27,,677.73,49200,54500,103700,0.474445516,FALSE,TRUE
4306247,2019,19270399.98,134102.93,3160.212,21.992,19404502.91,6800,7000,,20300,,,43900,23500,,416.49,,283.51,51300,50900,102200,0.501956947,FALSE,TRUE
4306247,2020,49043500,632115.98,963.389,12.417,49675615.98,7904.85,41419.65,,40477.71,,,114625.14,32905.98,,2095.67,,3852.09,87236.3,156044.79,243281.09,0.35858233,FALSE,TRUE
